artist,album
J. Cole,4 Your Eyez Only
J. Cole,2014 Forest Hills Drive
J. Cole,KOD
Original Broadway Cast Recording,Hamilton: An American Musical
Various Artists,The Hamilton Mixtape
Various Artists,"Quality Control: Control The Streets, Vol. 1"
Various Artists,Epic Lit (Version 3)
Various Artists,EPIC AF (Yellow/Pink)
Various Artists,Young Stoner Life: Slime Language
Kid Cudi,"Passion, Pain & Demon Slayin'"
The Lox,Filthy America...It's Beautiful
Gucci Mane,The Return Of East Atlanta Santa
Gucci Mane,Everybody Looking
Gucci Mane,Mr. Davis
Gucci Mane,Droptopwop
A Tribe Called Quest,We Got It From Here...Thank You 4 Your Service
Drake,Views
Drake,More Life
Drake,Take Care
Drake,If You're Reading This It's Too Late
Drake,Scorpion
Tech N9ne,The Storm
Post Malone,Stoney
Post Malone,beerbongs & bentleys
Travis Scott,Birds In The Trap Sing McKnight
Travis Scott,ASTROWORLD
Kevin Gates,Islah
Kevin Gates,By Any Means 2
Soundtrack,Straight Outta Compton: Music From The Motion Picture
Soundtrack,Bright: The Album
Soundtrack,"Black Panther: The Album, Music From And Inspired By"
Soundtrack,The Fate Of The Furious: The Album
Jeezy,Trap Or Die 3
Jeezy,Pressure
Rae Sremmurd,Sremmlife 2
Berner,Packs
G-Eazy,When It's Dark Out
G-Eazy,The Beautiful & Damned
Mac Miller,The Divine Feminine
Mac Miller,Swimming
Trip Lee,The Waiting Room
NF,Therapy Session
NF,Perception
DJ Khaled,Major Key
DJ Khaled,Grateful
Kendrick Lamar,untitled unmastered.
Kendrick Lamar,DAMN.
Kendrick Lamar,"good kid, m.A.A.d city"
Kendrick Lamar,To Pimp A Butterfly
Flatbush Zombies,3001: A Laced Odyssey
Eminem,Revival
Eminem,Curtain Call: The Hits
Eminem,The Eminem Show
Eminem,Kamikaze
BrockHampton,Saturation III
BrockHampton,iridescence
Lil Uzi Vert,Luv Is Rage 2
Lil Uzi Vert,Lil Uzi Vert Vs. The World
N*E*R*D,No_One Ever Really Dies
Kodak Black,Project Baby Two
Kodak Black,Heart Break Kodak
Kodak Black,Painting Pictures
Boosie BadAzz,BooPac
Big Sean & Metro Boomin,Double Or Nothing
"21 Savage, Offset & Metro Boomin",Without Warning
Lil Pump,Lil Pump
A Boogie Wit da Hoodie,The Bigger Artist
Migos,Culture
Migos,Culture II
A$AP Ferg,Still Striving
21 Savage,Issa Album
Run The Jewels,Run The Jewels 3
Social Club Misfits,The Misadventures Of Fern & Marty
PnB Rock,GTTM: Goin Thru The Motions
B.o.B,Elements: Water Fire Earth Air
MO3,4 Indictments
Nick Grant,Return Of The Cool
Yo Gotti,White Friday (CM9)
Yo Gotti,I Still Am
Pink Guy,Pink Season
6LACK,FREE 6LACK
Lil Skies,Life Of A Dark Rose
Huncho Jack,"Huncho Jack, Jack Huncho"
Russ,There's Really A Wolf
Dave East,P2
Big Sean,I Decided.
Chance The Rapper,Coloring Book
Lupe Fiasco,DROGAS Light
21 Savage & Metro Boomin,Savage Mode
Kanye West,The Life Of Pablo
Kanye West,ye
Future,DS2
Future,FUTURE
Future,HNDRXX
Future,BEASTMODE 2
Nipsey Hussle,Victory Lap
Moneybagg Yo,2 Heartless
Moneybagg Yo,Federal 3X
Young Dolph,N****s Get Shot Everyday (EP)
Young Dolph,Role Model
NAV,NAV
NAV,Reckless
XXXTENTACION,?
XXXTENTACION,Revenge
Logic,Bobby Tarantino II
Logic,Everybody
Lil Yachty,Lil Boat 2
Lil Yachty,Teenage Emotions
6ix9ine,DAY69
Tory Lanez,Memories Don't Die
Diplo,California (EP)
Playboi Carti,Playboi Carti
Playboi Carti,Die Lit
Joey Bada$$,All-Amerikkkan Bada$$
Rick Ross,Rather You Than Me
Cardi B,Invasion Of Privacy
Rich The Kid,The World Is Yours
Famous Dex,Dex Meets Dexter
Machine Gun Kelly,bloom
Machine Gun Kelly,BINGE
Wale,SHINE
Lil Baby,Harder Than Ever
Juice WRLD,Goodbye & Good Riddance
"Rae Sremmurd, Swae Lee & Slim Jxmmi",SR3MM
Tee Grizzley,Activated
KYLE,Light Of Mine
YoungBoy Never Broke Again,Until Death Call My Name
YoungBoy Never Broke Again,AI YoungBoy
YoungBoy Never Broke Again,4Respect 4Freedom 4Loyalty 4WhatImportant
YoungBoy Never Broke Again,Decided
BlocBoy JB,Simi
2Pac,Greatest Hits
The Carters,EVERYTHING IS LOVE
Jay Rock,Redemption
KIDS SEE GHOSTS,KIDS SEE GHOSTS
Nas,Nasir
A$AP Rocky,Testing
Lecrae X Zaytoven,Let The Trap Say Amen
JAY-Z,4:44
French Montana,Jungle Rules
2 Chainz,Pretty Girls Like Trap Music
Young Thug,BEAUTIFUL THUGGER GIRLS
Young Thug,On The Rvn!! (EP)
Wiz Khalifa,Rolling Papers 2
Wiz Khalifa,"Laugh Now, Fly Later"
Meek Mill,Wins And Losses
"Tyler, The Creator",Flower Boy
NAV And Metro Boomin,Perfect Timing
Nicki Minaj,Queen
Trippie Redd,Life's A Trip
YG,Stay Dangerous
Amine,ONEPOINTFIVE
A$AP Mob,"Cozy Tapes, Vol. 2: Too Cozy"
Wu-Tang,The Saga Continues
Macklemore,GEMINI
Tech N9ne Collabos,Strange Reign
Future & Young Thug,Super Slimey
Ty Dolla $ign,Beach House 3
Upchurch,King Of Dixie
